0,0,4.93,4
0,1,199.06,2528
0,2,0.08,6
0,3,0.44,34
0,4,0.67,719
0,5,300.40,
0,6,125.12,67
0,7,33.25,7790
0,8,36.87,272982
0,9,33.02,4
0,10,31.21,4
0,11,0.39,224
0,12,5.37,15
0,13,0.02,0
0,14,52.14,
1,0,0.02,4
1,1,5.56,2528
1,2,0.01,6
1,3,0.09,34
1,4,0.17,719
1,5,554.63,
1,6,46.31,67
1,7,16.11,7790
1,8,13.04,272982
1,9,42.57,4
1,10,37.01,4
1,11,0.05,224
1,12,7.26,15
1,13,0.02,0
1,14,40.90,
2,0,0.04,4
2,1,5.73,2528
2,2,0.02,6
2,3,0.08,34
2,4,0.17,719
2,5,562.40,
2,6,54.50,67
2,7,15.10,7790
2,8,14.02,272982
2,9,39.98,4
2,10,40.67,4
2,11,0.05,224
2,12,7.29,15
2,13,0.02,0
2,14,41.18,
3,0,0.02,4
3,1,5.54,2528
3,2,0.02,6
3,3,0.08,34
3,4,0.17,719
3,5,588.57,
3,6,55.00,67
3,7,14.82,7790
3,8,14.00,272982
3,9,41.79,4
3,10,40.04,4
3,11,0.04,224
3,12,7.12,15
3,13,0.02,0
3,14,41.08,
4,0,0.02,4
4,1,5.50,2528
4,2,0.02,6
4,3,0.08,34
4,4,0.16,719
4,5,581.05,
4,6,44.21,67
4,7,15.59,7790
4,8,15.09,272982
4,9,44.18,4
4,10,43.98,4
4,11,0.04,224
4,12,7.11,15
4,13,0.02,0
4,14,41.80,
