0,0,6.11,4
0,1,15.96,264
0,2,0.08,6
0,3,0.45,34
0,4,0.84,719
0,5,300.30,
0,6,1.18,67
0,7,1.73,7790
0,8,7.18,27247
0,9,0.85,4
0,10,0.60,4
0,11,0.05,224
0,12,0.83,15
0,13,0.03,0
0,14,4.73,795970
1,0,0.02,4
1,1,3.77,264
1,2,0.02,6
1,3,0.11,34
1,4,0.21,719
1,5,300.27,
1,6,1.27,67
1,7,1.88,7790
1,8,2.51,27247
1,9,0.72,4
1,10,0.44,4
1,11,0.10,224
1,12,0.77,15
1,13,0.02,0
1,14,4.50,795970
2,0,0.02,4
2,1,6.72,264
2,2,0.03,6
2,3,0.09,34
2,4,0.19,719
2,5,195.35,
2,6,2.48,67
2,7,4.83,7790
2,8,2.16,27247
2,9,0.65,4
2,10,0.61,4
2,11,0.11,224
2,12,2.97,15
2,13,0.03,0
2,14,5.21,795970
3,0,0.03,4
3,1,6.28,264
3,2,0.02,6
3,3,0.19,34
3,4,0.16,719
3,5,300.32,
3,6,1.27,67
3,7,0.91,7790
3,8,1.37,27247
3,9,0.58,4
3,10,0.42,4
3,11,0.03,224
3,12,0.68,15
3,13,0.02,0
3,14,5.06,795970
4,0,0.02,4
4,1,3.50,264
4,2,0.01,6
4,3,0.05,34
4,4,0.10,719
4,5,208.62,
4,6,3.71,67
4,7,5.44,7790
4,8,2.22,27247
4,9,0.85,4
4,10,0.58,4
4,11,0.17,224
4,12,2.91,15
4,13,0.02,0
4,14,4.99,795970
